Compute Information
-------------------
          Project ID     Allocation          Usage     % used       High     % high
          ----------     ----------          -----     ------       ----     ------
          pawsey0420        1875000        3724409      198.6          0        0.0
             --yliu6                          5276        0.3          0        0.0
        --rmunaweera                             2        0.0          0        0.0
           --psutton                         30255        1.6          0        0.0
              --yhao                         16404        0.9          0        0.0
             --aks19                       3535695      188.6          0        0.0
               --yfu                        136776        7.3          0        0.0
      pawsey0420-gpu        1600000        1671013      104.4          0        0.0
               --ada                        368963       23.1          0        0.0
        --rmunaweera                        174489       10.9          0        0.0
              --yhao                         96796        6.0          0        0.0
               --yfu                        376068       23.5          0        0.0
           --psutton                         50402        3.2          0        0.0
             --aks19                        604294       37.8          0        0.0
